COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3604497524","MD0057886","0","3601012517","101","EXO","3601017232","A","3601365166","3609958344","08/14/2025","08/13/2030","3","3","30383","Benzene, ethylbenzene, toluene, xylene combination","1","","3616167658","C3","100","28","ug/L","19","mg/L",0.1,"DD","MAX","<=","N","CA","01/30","","ENF","3633408596","12/31/2025","CA","01/30","","4076946745","C3","3861997623","180","28","ug/L",0.18000001,"=","01/16/2026","","","80","3685705480","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.18000001,True,0.1,0.08000000999999998,180.00000999999997,80.00000999999997,"","","-101-Benzene, ethylbenzene, toluene, xylene combination","EPA_ECHO","2026-03-25T13:59:03.660112",-1385442863810741869,False,True
"3604497524","MD0057886","0","3601012517","101","EXO","3601017232","A","3601365166","3609958124","08/14/2025","08/13/2030","3","3","34030","Benzene","1","","3616167369","C3","5","28","ug/L","19","mg/L",0.005,"DD","MAX","<=","N","GR","01/30","","ENF","3633408596","12/31/2025","GR","01/30","","4076946749","C3","3861997633","17","28","ug/L",0.017,"=","01/16/2026","","","240","3685705481","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.017,True,0.005,0.012,340.00000000000006,240.0,"","","-101-Benzene","EPA_ECHO","2026-03-25T13:59:03.660112",-2370843764818814182,True,True
"3603328029","MD0021229","0","3600675160","001","EXO","3600732665","A","3600991247","3607255052","07/01/2022","06/30/2027","1","1","04166","PCB, total, scan effluent","1","","3612033834","Q2",".57","AB","abst=0;prst=1","9A","pass=0;fail=1",0.57,"MP","TTL","<=","N","24","01/90","","ENF","3623439346","12/31/2025","24","01/90","","3945386414","Q2","3863154526","1","AB","abst=0;prst=1",1.0,"=","01/28/2026","","","75","3685775326","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1.0,True,0.57,0.43000000000000005,175.43859649122808,75.43859649122808,"","","-001-PCB, total, scan effluent","EPA_ECHO","2026-03-25T13:59:03.660112",-9167031368222272733,False,False
"3601436479","MD2178E89","3","3600285515","MW01","WEL","3600346717","A","3600509909","3603627044","06/01/2018","05/31/2023","12","12","70295","Solids, total dissolved","1","","3606180523","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3628268860","12/31/2025","GR","01/90","","4004883352","C2","3858215569","579","19","mg/L",579.0,"=","11/20/2025","","","16","3684554149","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",579.0,True,500.0,79.0,115.8,15.8,"","","-MW01-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",4454737577682383696,False,False
"3601436479","MD2178E89","3","3600285517","MW02","WEL","3600346721","A","3600509910","3603627079","06/01/2018","05/31/2023","12","12","70295","Solids, total dissolved","1","","3606180591","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3628268879","12/31/2025","GR","01/90","","4004883542","C2","3858215726","725","19","mg/L",725.0,"=","11/20/2025","","","45","3684554155","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",725.0,True,500.0,225.0,145.0,45.0,"","","-MW02-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-5321188337444392044,False,False
"3601436479","MD2178E89","3","3600285518","MW03","WEL","3600346722","A","3600509911","3603627088","06/01/2018","05/31/2023","12","12","70295","Solids, total dissolved","1","","3606180600","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3628268895","12/31/2025","GR","01/90","","4004883770","C2","3858215655","639","19","mg/L",639.0,"=","11/20/2025","","","28","3684554154","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",639.0,True,500.0,139.0,127.8,27.800000000000004,"","","-MW03-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-6868487363997573833,False,False
"3601436479","MD2178E89","3","3600285519","MW07","WEL","3600346723","A","3600509915","3603627100","06/01/2018","05/31/2023","12","12","70295","Solids, total dissolved","1","","3606180612","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3628268958","12/31/2025","GR","01/90","","4004884840","C2","3858215537","590","19","mg/L",590.0,"=","11/20/2025","","","18","3684554145","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",590.0,True,500.0,90.0,118.0,18.0,"","","-MW07-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",228977206858281393,False,False
"3601436479","MD2178E89","3","3600285520","MW08","WEL","3600346724","A","3600509916","3603627109","06/01/2018","05/31/2023","12","12","70295","Solids, total dissolved","1","","3606180621","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3628268973","12/31/2025","GR","01/90","","4004885032","C2","3858215576","621","19","mg/L",621.0,"=","11/20/2025","","","24","3684554147","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",621.0,True,500.0,121.0,124.2,24.2,"","","-MW08-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",5654374462582578598,False,False
"3601436479","MD2178E89","3","3600285521","MW09","WEL","3600346725","A","3600509917","3603627118","06/01/2018","05/31/2023","12","12","70295","Solids, total dissolved","1","","3606180630","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3628268985","12/31/2025","GR","01/90","","4004885235","C2","3858215566","720","19","mg/L",720.0,"=","11/20/2025","","","44","3684554146","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",720.0,True,500.0,220.0,144.0,44.0,"","","-MW09-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-6467985905259624130,False,False
"3601436479","MD2178E89","3","3600278750","MW10","WEL","3600340021","A","3600500197","3603563532","06/01/2018","05/31/2023","12","12","70295","Solids, total dissolved","1","","3606064563","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3628269001","12/31/2025","GR","01/90","","4004885456","C2","3858215585","871","19","mg/L",871.0,"=","11/20/2025","","","74","3684554148","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",871.0,True,500.0,371.0,174.2,74.2,"","","-MW10-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-1094650615792978569,False,False
"3601264410","MD2211I00","0","3600236187","MW04","WEL","3600275901","A3","3600385059","3602923647","12/01/2017","11/30/2022","12","12","70295","Solids, total dissolved","GW","","3604988686","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3624372447","12/31/2025","GR","01/90","0","3957990079","C2","3862531477","996","19","mg/L",996.0,"=","01/23/2026","","","99","3685730242","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",996.0,True,500.0,496.0,199.2,99.2,"","","-MW04-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-8055832967157684399,False,False
"3602719780","MD2608X06","0","3600544933","MW2","WEL","3600598583","A","3600833107","3605905422","04/01/2021","03/31/2025","12","12","70295","Solids, total dissolved","GW","","3610125862","C2","500","19","mg/L","19","mg/L",500.0,"M0","MAX","<=","N","GR","01/90","","ENF","3628940113","12/31/2025","GR","01/90","1","4013327770","C2","3862254629","1767","19","mg/L",1767.0,"=","01/21/2026","","","253","3685717624","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1767.0,True,500.0,1267.0,353.4,253.39999999999998,"","","-MW2-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-7151413469703329303,False,False
"3602719780","MD2608X06","0","3600544934","MW3","WEL","3600598584","A","3600833108","3605905430","04/01/2021","03/31/2025","12","12","70295","Solids, total dissolved","GW","","3610125870","C2","500","19","mg/L","19","mg/L",500.0,"M0","MAX","<=","N","GR","01/90","","ENF","3628940130","12/31/2025","GR","01/90","1","4013328079","C2","3862254465","1213","19","mg/L",1213.0,"=","01/21/2026","","","143","3685717610","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1213.0,True,500.0,713.0,242.60000000000002,142.6,"","","-MW3-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-7038495653980252503,False,False
